식품명,1회제공량,내용량_단위,에너지(㎉),단백질(g),지방(g),탄수화물(g),총당류(g),지역 / 제조사
요플레 오리지널 패션프루트,80,g,75,2,1,14,12,빙그레
떠먹는 불가리스 plain(플레인),85,g,80,4,2.8,10,10,남양유업㈜ 세종공장
아이러브요거트 한끼오트 파인애플,100,g,90,3,1.6,16,11,풀무원다논㈜
액티비아 얼티밋 병 오트파이브,130,g,133,5,4.6,18,14,풀무원다논㈜
유기농  Baby,85,g,65,4.4,3.1,5,3.9,남양유업㈜ 세종공장
건국하이요 딸기,85,g,70,3,1.6,11,8,풀무원다논㈜
리얼킹 요구르킹,300,g,230,4,0,54,45,㈜서울에프앤비
진심을담은 비피더스 사과,130,g,55,2,0.5,11,7,푸르밀
남양 불가리스 키즈(Kids),80,g,50,1.2,1.1,9,8,남양유업㈜ 경주공장
깔라만시요구르트,100,g,60,2,0,13,12,삼양식품㈜ 유가공공장
매일아침 뷰티콜라겐,130,g,90,4,0,15,11,풀무원다논㈜
아이러브요거트 한끼오트 고구마,100,g,90,3,1.5,15,11,풀무원다논㈜
요거트플러스딸기,200,g,181,5.5,5.5,32,21,㈜서울에프앤비
요거트플러스플레인,200,g,195,6.1,4.4,33,18,㈜서울에프앤비
고추맛기름,100,g,900,0,100,0,0,㈜사조해표
고추맛기름,100,g,900,0,100,0,0,㈜영미산업
옛날고추맛기름 ,100,g,900,0,100,0,0,오뚜기라면㈜
맛조은 참맛기름,100,g,900,0,100,0,0,화성식품
오쉐프 고추맛기름,80,g,900,0,100,0,0,오뚜기라면㈜
참맛기름,100,g,898.33,0,99.74,0.17,0,㈜성연지에프
들향기름,100,g,900,0,100,1,0,㈜치악산식품
햇별고추맛기름,100,g,900,0,99.9,0,0,한영엠에스
시골집 참진한기름 골드,100,g,898.5,0,99.7,0.3,0,㈜해내음식품
장터고추씨맛기름,100,g,899.45,0,99.91,0,0,농업회사법인 ㈜감로정
화미고추맛기름,100,g,855,0,97,3,0,㈜화미
화미맛기름,5,g,45,0,5,0,0,㈜화미
辛고추맛기름,100,g,895,0,99.11,0.7,0,남양유지㈜
곰표 고추맛기름,100,g,900,0,100,0,0,㈜비앤비코리아
해여울 매운고추맛기름,100,g,899.5,0,99.9,0,0,한영엠에스
태양초 고추씨 기름 A,100,g,900,0,100,0,0,금수실업
참향기름,50,g,448,0,50,0,0,아람들
참골드기름 플러스,100,g,900,0,100,0,0,㈜고향식품
중찬명가 고추맛기름,100,g,900,0,100,0,0,㈜푸드코리아
장터참깨향기름,100,g,899.39,0,99.91,0,0,농업회사법인 ㈜감로정
중화고추맛기름,100,g,900,0,100,0,0,㈜영미산업
마늘생강기름,100,g,900,0,100,0,0,㈜시아스 음성공장
참맛기름,100,g,897.3,0,99.5,0.45,0,부자농산
참맛기름,100,g,900,0,100,0,0,덕화푸드
참골드기름,100,g,900,0,100,0,0,㈜고향식품
한매운고추맛기름,5,g,45,0,5,0,0,㈜한식품
진들향기름,10,g,89.9,0,9.98,0,0,밀알식품
맛있는 참진한기름,100,g,875.51,0,95.23,4.61,0,호재식품
한참깨맛기름,5,g,45,0,5,0,0,㈜한식품
참향기름,5,g,44.73,0,4.95,0,0,이조식품
들깨향기름,100,g,900,0,100,0,0,㈜화미
장보고참맛기름,100,g,897,0,99,0,0,장보고FOOD
고추씨맛기름,100,g,897,0,99,0,0,정푸드
포춘쿠키,5,g,20,0,0,4,2,㈜에프씨웍스
제크,50,g,45,3,11,33,4,롯데제과㈜
후렌치파이 그레이프,13,g,60,1,3,8,4,해태제과식품㈜
누네띠네,12,g,61,1,3,7,3,㈜에스피씨삼립
사과맛쿠키,16,g,62,1,2,10,1,㈜호남샤니
더욱 달콤하고 바삭해진 엄마손파이,13,g,63,1,3,7,3,롯데제과㈜
후렌치파이사과,13,g,65,1,3,8,4,해태제과식품㈜
미니사과맛쿠키,16,g,66,1,3,10,6,㈜호남샤니
카스타드스위트골드,21,g,95,1,5,11,7,롯데제과㈜
구운감자슬림,20,g,95,1,4,14,3,훼미리식품
크라운산도딸기크림치즈,20,g,100,1,5,14,6,크라운제과
아이비,23,g,100,2,2.9,16,1,훼미리식품
크라운산도스윗밀크,20,g,100,1,5,13,5,크라운제과
호박꿀맛나,100,g,100,7,3,69,34,한진식품
촉촉한초코칩,20,g,102,1,6,11,5,㈜오리온 제2익산공장
오리온 카스타드,23,g,102,1,6,11,6,㈜오리온 제4청주공장
쫀디기,30,g,104,2,0,24,10,정성제과
카스타드모닝밀,22,g,105,1,6,11,6,롯데제과㈜
그레이스,21,g,105,2,5,14,7,훼미리식품
팜로드 골든 브라우닝,21,g,105,1,6,12,7,롯데제과㈜
카스타드,23,g,110,1,6,12,6,롯데제과㈜
마가렛트 초코맘,22,g,110,2,5,14,6,롯데제과㈜
오뜨 치즈,24,g,110,2,6,12,7,㈜오리온 제2익산공장
구워만든 곡물그대로21,20,g,110,1,7,11,1,개미식품
고구마형,30,g,110,2,2,68,7,태광제과
보리맥건빵,30,g,118,3,1,24,2,금풍제과
땅콩샌드,23,g,120,2,6,15,5,크라운제과
뽀또밀크바닐라,23,g,120,2,6,15,6,크라운제과
후레쉬베리 복숭아&요거트,28,g,122,1,6,16,10,㈜오리온 제4청주공장
와플 메이트,24,g,123,1,7,15,6,㈜삼아인터내셔날
버터와플,26,g,125,2,4,20,8,크라운제과
프레첼 솔티카라멜맛,80,g,125,2,8,14,2,농심
후레쉬베리,28,g,125,1,7,15,9,㈜오리온 제4청주공장
버터갈릭새우칩,24,g,125,0,7,15,2,코스모스제과
보리건빵,30,g,125,3,3,23,5,금풍제과
김고소아,30,g,125,2,2,24,3,㈜맛사랑
"검은콩, 깨, 보리건빵",30,g,125,3,2,23,5,금풍제과
깨보리건빵,30,g,125,3,2,23,5,금풍제과
구운감자,27,g,130,0,6,19,2,해태제과식품㈜ 청주공장
후렌치파이딸기,26,g,130,1,6,16,7,해태제과식품㈜
프레첼체다치즈맛,30,g,130,3,3,22,1,㈜위너스
증식용건빵,30,g,130,3,3,24,5,상일식품
참깨스틱 진,30,g,135,3,4,23,6,㈜청우식품
롯데뻥소리,30,g,135,1,3,25,8,우리식품
델로스 오리지날,28,g,135,1,6,19,6,㈜청우식품
프레첼갈릭버터맛,30,g,135,3,4,22,1,㈜위너스
쵸코쿠키크런치,30,g,140,2,5,22,6,상일식품
별뽀빠이,30,g,140,3,5,22,5,삼양식품㈜ 원주공장
크런키쿠키,30,g,140,2,5,22,6,상일식품
오징어다리 달달구이,30,g,140,2,5,22,7,농심
맛짱,30,g,140,2,5,22,6,미찌푸드㈜
맛동산 흑당쇼콜라맛,30,g,140,3,6,19,7,해태제과식품㈜ 청주공장
궁중꿀약과,30,g,142,2,6,20,3,㈜호남샤니
새우깡,30,g,145,2,7,19,1,농심
오잉,30,g,145,2,6,21,2,풍전나이스제과㈜
야채크래커,28,g,145,2,7,18,3,롯데제과㈜
소복소복소보로,30,g,145,2,6,21,7,훼미리식품
팝콘,30,g,145,3,6,20,0,상일식품
쿠쉬쿠쉬,33,g,148,2,5,24,4,㈜오리온 제4청주공장
크라운C콘칩,30,g,150,1,8,19,1,㈜크라운제과 아산공장
칙촉,30,g,150,2,8,17,10,롯데제과㈜
바나나킥,25,g,150,2,2,30,15,농심
카라멜콘 땅콩,30,g,150,2,6,22,7,㈜크라운제과 아산공장
알새우칩,30,g,150,1,7,21,3,농심
분쇄쿠키,30,g,150,1,7,21,11,미가방유한회사
치즈샌드,30,g,150,2,7,20,4,크라운제과
난나나콘,30,g,150,1,6,21,4,서울식품
빅카라멜콘초코,30,g,150,1,7,21,9,㈜크라운제과 아산공장
초코칩쿠키,29,g,151,2,7,20,8,㈜오리온 제2익산공장
고로케 땅콩,30,g,152,2,8,18,4,㈜오리온 제5청주공장
고래밥볶음양념맛,34,g,154,3,5,25,3,㈜오리온 제2익산공장
매운새우깡,30,g,155,2,8,19,2,농심
크라운츄러스,30,g,155,2,8,19,7,㈜크라운제과 아산공장
짱구,30,g,155,2,8,19,4,삼양식품㈜ 원주공장
프레첼 고다치즈맛,30,g,155,2,8,19,2,농심
계란과자,30,g,155,2,4,27,12,㈜청우식품
왕짱구,90,g,155,2,8,19,4,삼양식품㈜ 원주공장
예감 갈릭버터맛,32,g,155,2,7,21,4,㈜오리온 제2익산공장
도리토스 허니칠리맛,30,g,155,2,8,19,2,롯데제과㈜
태양의 맛! 썬,30,g,156,2,8,19,2,농업회사법인오리온농협㈜
눈을감자 페퍼솔트맛,30,g,156,2,8,19,1,㈜오리온 제2익산공장
꼬북칩 콘스프맛,30,g,157,1,9,18,2,㈜오리온 제4청주공장
버터링소프트,29,g,160,2,9,18,6,훼미리식품
예감,32,g,160,2,8,20,3,㈜오리온 제2익산공장
辛당동 장독대를 뛰쳐나온 떡볶이 총각의 맛있는 프로포즈,30,g,160,1,9,19,10,해태제과식품㈜ 청주공장
붕붕붕 꼬마버스 타요,35,g,160,3,6,24,6,해태제과식품㈜ 광주공장
꼬북칩 스윗시나몬맛,30,g,161,1,9,19,5,㈜오리온 제4청주공장
갈릭새우칩,30,g,161,1,9,18,2,미찌푸드㈜
통감자,30,g,161,1,9,19,1,미찌푸드㈜
예감치즈그라탕맛,32,g,164,2,8,21,3,㈜오리온 제2익산공장
꼬깔콘군옥수수맛,30,g,165,2,9,19,2,롯데제과㈜
베이키,34,g,165,2,10,17,8,크라운제과
무뚝뚝 감자칩 통후추 소금맛,30,g,166,2,10,17,1,㈜오리온 제2익산공장
에이스,30,g,168,2,9,18,2,해태제과식품㈜
꼬깔콘고소한맛,30,g,170,2,10,18,2,롯데제과㈜
참크래커,37,g,170,4,5,27,1,크라운제과
쌀로만든쌀로별고소한맛,30,g,170,3,10,17,8,롯데제과㈜ 수원공장
조청유과,96,g,170,1,10,19,8,농심
감자깡,75,g,170,2,7,25,1,농심
사브레,35,g,170,2,7,25,10,해태제과식품㈜ 광주공장
미니츄러스,35,g,170,2,7,25,8,농심
사또밥,30,g,170,1,11,17,4,삼양식품㈜ 원주공장
사브레,35,g,170,2,7,25,10,훼미리식품
꼬북칩 새우맛,30,g,171,2,11,16,2,㈜오리온 제5청주공장
꼬북칩 히말라야소금맛,30,g,171,1,11,17,2,㈜오리온 제5청주공장
카카오비스킷 오리온샌드 까메오 White cream,33,g,173,2,9,21,11,㈜오리온 제2익산공장
닭다리너겟,130,g,175,2,9,22,1,농심
닭다리후라이드치킨,66,g,175,2,9,21,1,농심
빠새(빠삭한새우칩)갈릭맛,30,g,175,2,12,15,2,해태제과식품㈜ 청주공장
닭다리핫숯불바베큐,66,g,175,2,9,21,1,농심
고향만두 화낙신낙,30,g,175,1,12,16,1,해태제과식품㈜ 청주공장
상어밥 새우버거맛,40,g,177,3,5,30,5,㈜오리온 제2익산공장
왕소라형과자,40,g,180,3,6,28,6,㈜청우식품
LOTTE 야채크래커,35,g,180,2,9,23,3,상일식품
꼬깔콘허니버터맛,30,g,180,2,11,18,1,롯데제과㈜
스윙칩 간장치킨맛,30,g,180,2,13,14,1,㈜오리온 제4청주공장
쿠크다스화이트토르테,32,g,185,2,11,19,12,크라운제과
포스틱,40,g,185,2,7,29,1,농심
칸츄리콘(콘버터맛),30,g,185,1,12,18,2,해태제과식품㈜ 청주공장
마늘바게트,40,g,185,5,6,27,6,㈜광일식품
에이스초콜라또비스켓,36,g,185,3,9,23,14,훼미리식품
고소미,35,g,186,2,10,22,9,㈜오리온 제4청주공장
양파링 ORIINAL,40,g,190,2,9,27,2,농심
요하이유산균그릭요거트샌드,37,g,190,2,10,23,8,롯데제과㈜
오븐에 구운 도너츠 버터맛,40,g,190,2,10,22,12,신흥식품
고구마깡,83,g,195,2,8,29,10,농심
쌀새우깡,40,g,200,2,10,26,2,농심
포키딸기,41,g,200,3,8,29,16,해태제과식품㈜ 천안2공장
인디안밥,83,g,205,3,10,26,0,농심
秀美칩 ORIINAL,85,g,205,3,11,24,2,농심
오레오 씬즈 바닐라무스,42,g,205,2,9,29,16,미가방유한회사
미쯔블랙,42,g,208,3,8,31,14,㈜오리온 제4청주공장
오징어집(버터구이맛),83,g,210,3,11,25,2,농심
누드 치즈 빼빼로,39,g,210,3,12,23,13,롯데제과㈜
리츠 크래커,40,g,210,2,12,23,3,미가방유한회사
양파깡,77,g,210,2,11,26,2,농심
포카칩어니언맛,38,g,214,2,14,20,0,㈜오리온 제4청주공장
꿀꽈배기,90,g,215,1,9,33,10,농심
죠리퐁,100,g,215,8,13,77,31,㈜크라운제과 아산공장
秀美칩 ONION,85,g,215,2,12,25,2,농심
마가렛트,44,g,220,2,12,26,11,롯데제과㈜
초코픽,45,g,220,4,9,31,14,훼미리식품
벌집핏자,83,g,220,2,13,24,3,농심
오레오 씬즈 티라미수,42,g,220,2,11,28,15,미가방유한회사
롯데샌드깜뜨,105,g,225,2,12,35,17,롯데제과㈜
자가비 짭짤한 맛,40,g,230,2,16,19,0,해태가루비
빠다코코낫,50,g,235,3,11,31,8,롯데제과㈜
자갈치문어맛,90,g,235,3,12,29,2,농심
옥수수브이콘,50,g,240,2,8,38,4,진한제과
오레오 초콜릿 샌드위치쿠키,50,g,245,2,11,35,18,미가방유한회사
초콜릿 크림 오레오 초콜릿 샌드위치쿠키,50,g,245,2,11,35,18,미가방유한회사
쵸코하임,47,g,250,4,14,28,17,크라운제과
화이트하임,47,g,250,2,14,29,18,크라운제과
딸기웨하스,50,g,250,3,11,34,14,해태제과식품㈜ 청주공장
마일드 스위트 오레오 초콜릿 샌드위치 쿠키,50,g,250,2,11,36,16,미가방유한회사
빼빼로 더블딥 카페라떼,50,g,250,4,11,34,20,롯데제과㈜
다이제,52,g,251,3,11,37,9,㈜오리온 제2익산공장
오븐에 구운 파운드,50,g,253,2,14,26,13,태양이엔에스㈜
홍차 파운드,50,g,253,3,15,27,14,태양이엔에스㈜
크림웨하스,56,g,255,3,12,34,13,해태제과식품㈜ 청주공장
하비스트 1984,50,g,255,3,12,34,11,상일식품
하비스트 고소한맛 1984,50,g,255,3,12,34,10,상일식품
왕고래밥볶음양념맛,56,g,257,4,9,40,5,㈜오리온 제2익산공장
리츠 샌드위치 크래커 치즈,48,g,260,3,16,26,9,미가방유한회사
홈런볼 무지방 우유,46,g,260,4,17,23,15,해태제과식품㈜
다바오 바나나칩,50,g,265,1,14,33,7,㈜대산인터내셔널
오!감자 양념치킨맛,50,g,272,2,16,30,1,㈜오리온 제4청주공장
롯데샌드,52,g,275,2,15,33,13,롯데제과㈜
오!감자 감자그라탕맛,50,g,282,2,18,28,1,㈜오리온 제4청주공장
버터갈릭 팝콘,60,g,285,5,12,40,4,㈜제이앤이 아산공장
에스키모밥,60,g,285,3,11,43,12,농심
트위스트,55,g,290,4,15,35,9,코스모스제과
오!감자 찍먹 양념바베큐소스맛,75,g,301,2,15,40,9,㈜오리온 제4청주공장
계란과자,70,g,315,4,10,52,24,훼미리식품㈜ 부산공장
야채타임DIP,70,g,325,3,18,37,5,빙그레
타코야끼볼,70,g,325,4,23,25,11,해태가루비
뽀로로와친구들 치즈,65,g,330,5,15,44,7,상일식품
포테토칩 사워크림어니언,60,g,330,3,20,35,0,농심
뽀로로와 친구들,65,g,335,4,15,46,10,상일식품
딸기맛쿠키,75,g,337,4,17,42,22,㈜호남샤니
포테토칩 오리지널,60,g,340,3,23,30,0,농심
허니버터칩 메이플시럽,60,g,340,4,22,31,3,해태가루비㈜ 제2공장
허니버터칩,60,g,345,2,24,30,2,해태가루비㈜ 제2공장
포카칩 오리지널,60,g,347,3,23,32,0,㈜오리온 제4청주공장
스윙칩 볶음고추장맛,60,g,347,3,23,32,2,㈜오리온 제4청주공장
포테토칩 콘치즈맛,60,g,350,3,24,30,4,농심
빠새(빠삭한새우칩),60,g,360,4,26,28,3,해태제과식품㈜ 청주공장
오사쯔,65,g,365,2,23,38,7,해태제과식품㈜ 청주공장
꽃게랑WASABI,70,g,365,5,20,42,3,빙그레
계란과자,80,g,370,5,13,57,14,㈜신흥제과
땅콩강정,80,g,373,8,13,56,21,㈜오리온 제4청주공장
꽃게랑 ,70,g,380,5,21,43,4,빙그레
꽃게랑펠렛(수출용),70,g,380,5,21,43,4,빙그레
꼬깔콘 버팔로윙맛,72,g,385,4,21,45,5,롯데제과㈜
쫄병 안성탕면맛,77,g,395,6,21,46,4,농심
보리건빵,100,g,395,10,4,79,8,금풍제과
깐풍새우깡,80,g,400,5,19,52,8,농심
카라멜 메이플콘,74,g,403,2,23,47,22,㈜크라운제과 아산공장
찰떡쿠키 오리지널,100,g,405,3,0,73,0,㈜청우식품
참구수하고담백한보리건빵,100,g,410,10,5,81,16,보성식품
발효보리건빵,100,g,412,4,4,38,8,㈜신흥제과
구운양파,70,g,425,4,31,32,4,해태가루비
맛동산,85,g,430,7,21,53,19,해태제과식품㈜ 청주공장
쫄병 매콤한맛,82,g,430,5,24,49,8,농심
쫄병 바베큐맛,82,g,430,5,24,49,6,농심
종합스넥마카로니,100,g,430,11,11,73,1,맛사랑식품
도리토스 갈비천왕치킨맛,84,g,435,6,21,55,4,롯데제과㈜
보리건빵골드,70,g,437,10,8,81,16,금풍제과
오란다,100,g,444,7,12,77,39,서울제과
콘칩,82,g,450,6,26,49,3,코스모스제과
구운오징어땅콩,98,g,465,10,16,70,19,㈜우농
수미칩 바질페스토,85,g,465,6,27,49,6,농심
고소한 맛짱,100,g,468,5,17,74,20,미찌푸드㈜
도리토스나쵸치즈맛,100,g,470,7,24,55,4,롯데제과㈜
스키피땅콩버터샌드위치쿠키,100,g,473,7,17,73,19,크라운제과
고구마형과자,100,g,474,10,18,68,14,㈜청우식품
고구마형과자,100,g,474,10,18,68,14,㈜광일식품
도도한나쵸 치즈맛,92,g,486,8,26,55,3,㈜오리온 제4청주공장
NEW튀김건빵,100,g,487,8,22,65,15,금풍제과
쵸코칩쿠키,100,g,490,7,21,68,24,㈜신흥제과
오징어땅콩,98,g,492,12,24,57,20,㈜오리온 제2익산공장
뽀또치즈타르트,100,g,494,8,22,66,20,크라운제과
simplus 왕새우,100,g,495,6,21,70,4,풍전나이스제과㈜
뽀또피넛버터,100,g,495,9,21,67,20,크라운제과
달콤한한입꽈배기,100,g,500,8,22,6,29,"스위티코리아㈜(SweetieCoreaCo.,Ltd)"
체다치즈볼,100,g,500,5,24,66,10,㈜산들촌
전주초코파이,100,g,505,7,29,55,31,㈜천년누리푸드
참소라형과자,100,g,505,7,25,63,17,㈜광일식품
콘칩,100,g,506,6,24,68,2,미찌푸드㈜
콘초 헤이즐넛초코,100,g,507,6,23,69,29,㈜크라운제과 아산공장
구운 오잉 낙지호롱구이맛,100,g,510,4,24,70,8,풍전나이스제과㈜
미니꿀약과,100,g,517,6,29,58,14,㈜호남샤니
버터쿠키,100,g,520,7,28,59,21,㈜신흥제과
옹골진오곡쿠키,100,g,523,9,27,61,16,크라운제과
못말리는 신짱,100,g,528,5,28,64,22,㈜크라운제과 아산공장
참깨 고소해,100,g,530,8,27,62,12,㈜신흥제과
콘치 크림치즈,100,g,532,7,28,63,24,㈜크라운제과 아산공장
쿠크다스비엔나커피,100,g,548,6,32,59,38,크라운제과
짱이야,105,g,550,6,29,67,15,코스모스제과
꼬깔콘 콘스프맛,100,g,560,6,32,62,7,롯데제과㈜
치토스 콘스프맛,100,g,565,7,34,58,3,롯데제과㈜
꼬깔콘매콤달콤한맛,100,g,570,5,35,59,7,롯데제과㈜
가마솥의 누룽지,150,g,579,12,2,128,0,참좋은식품
치토스매콤달콤한맛,100,g,580,7,34,62,2,롯데제과㈜
치토스 스모키바베큐맛,100,g,585,7,35,60,3,롯데제과㈜
왕소라형과자,130,g,595,10,21,92,26,코스모스제과
고구마형과자,125,g,620,12,28,80,24,코스모스제과
왕소라형,150,g,675,12,18,116,26,태광제과
오란다,150,g,750,9,26,111,54,태광제과
칙촉 티라미수,180,g,870,12,48,97,53,롯데제과㈜
추억의건빵,30,g,1330,3,2,23,5,영양제과
해태연양갱,55,g,160,2,0,38,27,㈜두라푸드
포도과즙 그대로 마이구미,66,g,218,4,2,47,40,㈜오리온 제2익산공장
스카치캔디 세가지맛,9,g,40,0,1,8,6,롯데제과㈜
청포도캔디,153,g,595,0,0,149,119,㈜삼경물산
복숭아과즙 그대로 마이구미,66,g,215,5,1,47,39,㈜오리온 제2익산공장
쥬시톡망고,90,g,116,0,0,29,3,㈜신선에프앤브이
크라운땅콩카라멜,10,g,40,1,1,7,5,㈜크라운제과 진천공장
돌코코파인젤리250,19,g,13,0,0,3,3,㈜신선에프앤브이
왕꿈틀이,11,g,212,4,0,49,37,㈜오리온 제2익산공장
"마이쮸 딸기,복숭아",100,g,415,2,9,82,53,㈜크라운제과 진천공장
마이쮸 포도,9,g,35,0,1,7,5,㈜크라운제과 진천공장
"마이쮸 포도,사과",100,g,415,2,9,82,53,㈜크라운제과 진천공장
돌밀감젤리250,125,g,82,0,1,19,16,㈜신선에프앤브이
마이쮸딸기,9,g,35,0,1,7,5,㈜크라운제과 진천공장
마이쮸 복숭아,9,g,35,0,1,7,5,㈜크라운제과 진천공장
포도송이,75,g,65,0,0,17,13,㈜신선에프앤브이
쁘띠첼 복숭아,90,g,75,0,0,19,17,㈜쌍인 진천공장
돌백도젤리250,125,g,90,0,0,22,17,㈜신선에프앤브이
폭신폭신 말랑카우,11,g,45,0,1,8,6,롯데제과㈜
쁘띠첼 밀감,90,g,65,0,0,16,15,㈜쌍인 진천공장
쫄깃쫄깃 재미로 먹는 젤리밥,10,g,33,1,0,7,6,㈜오리온 제2익산공장
제주감귤비타C플러스,100,g,370,2,2,88,67,(유)대현물산
